户型,楼层,面积,装修情况,价格,小区,区域,配置电梯,挂牌时间,房屋用途,单价
3室1厅,底层/共5层,86.48,平层/简装,185.0,东亚朗悦居,房山,配备电梯,2023年03月01日,普通住宅,21393
3室2厅,中楼层/共6层,125.96,平层/简装,195.0,千禧家园,房山,无,2023年02月28日,普通住宅,15482
4室2厅,顶层/共6层,155.9,平层/精装,196.0,千禧家园,房山,无,2023年02月27日,普通住宅,12573
2室1厅,顶层/共6层,92.76,平层/简装,123.0,田家园小区,房山,无,2023年02月25日,普通住宅,13261
2室1厅,底层/共6层,74.31,平层/简装,170.0,昊天温泉家园,房山,无,2023年03月01日,普通住宅,22878
3室1厅,中楼层/共18层,89.59,平层/精装,340.0,国际花园4号院,房山,配备电梯,2023年03月12日,普通住宅,37951
2室1厅,低楼层/共6层,97,平层/精装,159.0,田家园小区,房山,无,2023年02月20日,普通住宅,16392
2室1厅,低楼层/共6层,83.13,平层/简装,208.0,玉竹园,房山,无,2023年02月28日,普通住宅,25022
3室1厅,低楼层/共9层,87.73,平层/精装,238.0,天恒乐活城南区,房山,配备电梯,2023年02月22日,普通住宅,27129
2室1厅,低楼层/共6层,90.16,平层/精装,218.0,西潞昊宏家园,房山,无,2023年02月17日,普通住宅,24180
3室2厅,中楼层/共10层,141,平层/毛坯,191.0,世界名园北区,房山,配备电梯,2023年02月17日,普通住宅,13547
3室1厅,中楼层/共7层,87.43,平层/简装,425.0,金地朗悦悦园,房山,配备电梯,2023年03月13日,普通住宅,48611
3室1厅,中楼层/共6层,100.55,平层/精装,190.0,北京城建琨廷南区,房山,配备电梯,2023年02月17日,普通住宅,18897
1室1厅,高楼层/共11层,53.56,平层/精装,175.0,翠林漫步,房山,配备电梯,2023年02月16日,普通住宅,32674
3室2厅,顶层/共6层,140.71,平层/精装,163.0,昊腾家园,房山,无,2023年02月16日,普通住宅,11585
1室1厅,高楼层/共20层,60.78,平层/精装,175.0,北京城建胜茂傲山,房山,配备电梯,2023年02月27日,普通住宅,28793
1室1厅,低楼层/共15层,50.3,平层/简装,171.0,瑞雪春堂,房山,配备电梯,2023年03月05日,普通住宅,33997
2室1厅,中楼层/共16层,69.06,平层/精装,212.0,碧桂园小区C区,房山,配备电梯,2023年02月23日,普通住宅,30698
3室2厅,底层/共6层,145.29,平层/精装,629.0,大宁山庄四区,房山,配备电梯,2023年02月16日,普通住宅,43293
2室1厅,顶层/共5层,57.55,平层/简装,99.0,迎风三里,房山,无,2023年02月13日,普通住宅,17203
3室2厅,低楼层/共6层,148.88,平层/精装,640.0,五矿名品,房山,配备电梯,2023年02月20日,普通住宅,42988
3室2厅,高楼层/共6层,130.77,平层/精装,179.0,千禧家园,房山,无,2023年02月22日,普通住宅,13689
3室2厅,底层/共5层,122.9,平层/其他,215.0,山水汇豪苑A区,房山,无,2023年02月15日,普通住宅,17494
3室2厅,低楼层/共6层,123.37,平层/精装,165.0,世界名园北区,房山,配备电梯,2023年02月01日,普通住宅,13375
2室1厅,顶层/共18层,90.47,平层/精装,399.0,长阳半岛怡和路3号院,房山,配备电梯,2023年02月03日,普通住宅,44104
2室1厅,中楼层/共21层,89.72,平层/精装,430.0,首开熙悦山澜庭,房山,配备电梯,2023年02月06日,普通住宅,47927
2室1厅,顶层/共5层,54.42,平层/精装,74.0,迎风四里,房山,无,2023年01月12日,普通住宅,13598
3室1厅,高楼层/共6层,107.63,平层/其他,160.0,山水汇豪苑A区,房山,无,2023年01月01日,普通住宅,14866
2室1厅,中楼层/共6层,79.89,平层/简装,125.0,世界名园南区,房山,无,2023年01月17日,普通住宅,15647
3室1厅,底层/共6层,116.92,平层/简装,179.0,千禧家园,房山,无,2023年02月27日,普通住宅,15310
2室1厅,中楼层/共15层,96.52,平层/精装,238.0,辰光嘉园,房山,配备电梯,2022年11月19日,普通住宅,24659
1室1厅,中楼层/共15层,71.69,平层/简装,218.0,瑞雪春堂,房山,配备电梯,2022年11月14日,普通住宅,30409
3室2厅,低楼层/共10层,139.95,平层/毛坯,210.0,明峻嘉园,房山,配备电梯,2022年12月01日,普通住宅,15006
2室1厅,低楼层/共15层,85.75,平层/简装,229.0,加州水郡四期,房山,配备电梯,2022年11月16日,普通住宅,26706
2室1厅,高楼层/共6层,55.9,平层/简装,129.0,建设巷小区,房山,无,2022年11月19日,普通住宅,23077
2室1厅,底层/共6层,84.09,平层/简装,190.0,北潞春家园,房山,无,2022年10月26日,普通住宅,22595
4室2厅,低楼层/共6层,139.04,平层/精装,233.0,长海御墅,房山,无,2022年10月30日,普通住宅,16758
2室1厅,底层/共6层,49.41,平层/精装,143.0,供电局良乡家属院,房山,无,2022年10月19日,普通住宅,28942
3室1厅,低楼层/共6层,70.89,平层/简装,158.0,仓房小区,房山,无,2022年10月20日,普通住宅,22289
3室1厅,地下室/共7层,96.64,平层/其他,144.0,伟业嘉园西里,房山,无,2022年10月19日,普通住宅,14901
2室1厅,中楼层/共21层,70.23,平层/精装,317.0,首开熙悦山澜庭,房山,配备电梯,2022年10月22日,普通住宅,45138
3室1厅,高楼层/共6层,92.27,平层/精装,230.0,东秀街三巷,房山,无,2022年10月17日,普通住宅,24927
2室2厅,低楼层/共11层,93.11,平层/毛坯,320.0,长景新园,房山,配备电梯,2022年10月04日,普通住宅,34368
2室1厅,中楼层/共5层,53.61,平层/简装,132.0,明源北里,房山,无,2022年11月03日,普通住宅,24623
3室1厅,高楼层/共15层,99.66,平层/精装,199.0,中冶蓝城西区,房山,配备电梯,2022年10月07日,普通住宅,19968
2室1厅,中楼层/共6层,81.46,平层/精装,289.0,长景新园,房山,无,2022年09月05日,普通住宅,35478
3室1厅,中楼层/共6层,61,平层/简装,85.0,杏花西里,房山,无,2022年10月13日,普通住宅,13935
2室1厅,高楼层/共15层,89.9,平层/简装,205.0,北京城建琨廷南区,房山,配备电梯,2022年09月03日,普通住宅,22804
3室1厅,中楼层/共16层,117.58,平层/精装,325.0,碧桂园小区C区,房山,配备电梯,2022年08月27日,普通住宅,27641
3室2厅,中楼层/共15层,100.45,平层/精装,220.0,北京城建琨廷北区,房山,配备电梯,2022年08月15日,普通住宅,21902
3室2厅,低楼层/共6层,137.65,平层/毛坯,155.0,京南嘉园,房山,无,2022年08月06日,普通住宅,11261
3室1厅,中楼层/共6层,120.29,平层/精装,196.0,田家园小区,房山,无,2022年08月05日,普通住宅,16294
4室2厅,高楼层/共7层,190.09,平层/精装,858.0,万年广阳郡九号,房山,配备电梯,2023年01月12日,普通住宅,45137
2室1厅,高楼层/共6层,83.43,平层/精装,299.0,阳光邑上,房山,配备电梯,2022年07月23日,普通住宅,35839
2室1厅,中楼层/共4层,60.88,平层/简装,85.0,原新街,房山,无,2022年07月26日,普通住宅,13962
1室1厅,中楼层/共6层,44.69,平层/简装,75.0,城关北里社区,房山,无,2022年08月07日,普通住宅,16783
2室1厅,高楼层/共6层,99.72,平层/简装,155.0,千禧家园,房山,无,2023年02月08日,普通住宅,15544
2室1厅,中楼层/共20层,81.04,平层/精装,199.0,天恒乐活城,房山,配备电梯,2022年06月30日,普通住宅,24556
1室1厅,中楼层/共6层,50.64,平层/毛坯,89.0,长海御墅,房山,配备电梯,2023年03月28日,普通住宅,17576
2室1厅,高楼层/共6层,94.81,平层/精装,105.0,大自然新城雅苑,房山,无,2023年02月18日,普通住宅,11075
2室2厅,顶层/共6层,107.31,平层/精装,210.0,北潞华家园,房山,无,2022年05月09日,普通住宅,19570
1室1厅,中楼层/共5层,55.97,平层/简装,119.0,燕化星城北里,房山,无,2022年05月04日,普通住宅,21262
3室1厅,中楼层/共9层,87.79,平层/精装,265.0,天恒乐活城南区,房山,配备电梯,2022年04月22日,普通住宅,30186
2室1厅,中楼层/共4层,72.87,平层/简装,122.0,山水汇豪苑A区,房山,无,2022年04月16日,普通住宅,16743
2室1厅,中楼层/共6层,85.41,平层/精装,225.0,北潞芳家园,房山,无,2022年04月02日,普通住宅,26344
2室1厅,低楼层/共18层,88.26,平层/精装,203.0,天恒乐活城,房山,配备电梯,2022年08月28日,普通住宅,23001
1室1厅,高楼层/共20层,60.78,平层/精装,170.0,北京城建胜茂傲山,房山,配备电梯,2023年01月14日,普通住宅,27970
2室1厅,低楼层/共6层,66.94,平层/精装,235.0,阳光邑上,房山,无,2022年03月04日,普通住宅,35107
2室2厅,中楼层/共8层,133.46,复式/精装,285.0,时尚家园,房山,配备电梯,2022年02月24日,普通住宅,21355
3室2厅,低楼层/共6层,114.08,平层/精装,165.0,沁馥家园,房山,无,2022年02月20日,普通住宅,14464
2室1厅,高楼层/共15层,89.1,平层/精装,175.0,中冶蓝城东区,房山,配备电梯,2022年02月19日,普通住宅,19641
1室0厅,中楼层/共14层,53.57,平层/精装,159.0,加州水郡三期,房山,配备电梯,2022年02月18日,普通住宅,29681
2室1厅,高楼层/共20层,85.62,平层/简装,197.0,北京城建胜茂傲山,房山,配备电梯,2022年08月29日,普通住宅,23009
2室1厅,低楼层/共6层,59.69,平层/精装,90.0,金水家园,房山,无,2021年12月26日,普通住宅,15078
2室2厅,顶层/共6层,107.79,复式/简装,180.0,燕化星城建德四里,房山,无,2021年12月11日,普通住宅,16700
1室1厅,底层/共6层,37.62,平层/简装,133.0,四合巷小区,房山,无,2021年11月22日,普通住宅,35354
2室2厅,中楼层/共11层,103.11,平层/精装,210.0,腾龙家园三区,房山,配备电梯,2021年11月13日,普通住宅,20367
2室1厅,顶层/共15层,92.55,平层/精装,210.0,嘉瑞通小区,房山,配备电梯,2022年01月13日,普通住宅,22691
1室1厅,低楼层/共15层,71.51,平层/简装,209.0,瑞雪春堂,房山,配备电梯,2021年10月21日,普通住宅,29227
2室1厅,中楼层/共6层,81.34,平层/精装,115.0,燕麓苑西区,房山,无,2021年10月11日,普通住宅,14139
2室1厅,顶层/共6层,87.04,平层/简装,183.0,太平庄东里通尚苑,房山,无,2021年09月09日,普通住宅,21025
2室2厅,高楼层/共6层,94.49,平层/简装,250.0,玉竹园,房山,无,2021年05月29日,普通住宅,26458
3室2厅,顶层/共6层,106.3,平层/毛坯,139.0,山水汇豪苑A区,房山,无,2021年07月07日,普通住宅,13077
3室2厅,低楼层/共6层,116.97,平层/精装,178.0,田家园小区,房山,无,2021年12月17日,普通住宅,15218
3室1厅,中楼层/共6层,89.34,平层/毛坯,430.0,金地朗悦沁园,房山,配备电梯,2021年04月10日,普通住宅,48131
1室1厅,中楼层/共6层,68.43,平层/精装,199.0,蝶翠苑,房山,无,2021年03月20日,普通住宅,29081
2室1厅,中楼层/共11层,103.5,平层/精装,290.0,文水家园,房山,配备电梯,2023年01月09日,普通住宅,28020
3室1厅,中楼层/共12层,94.98,平层/精装,216.0,万科幸福汇,房山,配备电梯,2020年11月10日,普通住宅,22742
2室1厅,高楼层/共22层,55.93,平层/简装,176.0,康泽佳苑南区,房山,配备电梯,2023年12月31日,普通住宅,31468
2室1厅,高楼层/共18层,85.34,平层/精装,369.0,长阳半岛3号院,房山,配备电梯,2023年12月29日,普通住宅,43239
2室1厅,高楼层/共6层,81.34,平层/精装,99.0,燕麓苑西区,房山,无,2023年12月29日,普通住宅,12172
2室1厅,底层/共17层,84.95,平层/精装,356.0,长阳半岛3号院,房山,配备电梯,2023年12月28日,普通住宅,41908
3室1厅,底层/共15层,165.37,平层/精装,760.0,长阳半岛怡和路8号院,房山,配备电梯,2023年12月28日,普通住宅,45958
2室1厅,中楼层/共14层,93.02,平层/精装,230.0,加州水郡四期,房山,配备电梯,2023年12月28日,普通住宅,24726
2室1厅,顶层/共6层,96.94,复式/精装,228.0,西兰岛,房山,无,2023年12月27日,普通住宅,23520
2室2厅,顶层/共9层,112.47,平层/精装,327.0,加州水郡二期,房山,配备电梯,2023年12月28日,普通住宅,29075
2室1厅,低楼层/共28层,87.65,平层/精装,323.0,长阳半岛2号院,房山,配备电梯,2023年12月24日,普通住宅,36852
3室1厅,低楼层/共18层,89.69,平层/精装,315.0,国际花园3号院,房山,配备电梯,2023年12月24日,普通住宅,35121
2室1厅,高楼层/共6层,89.73,平层/精装,200.0,北潞春家园,房山,无,2023年12月25日,普通住宅,22290
2室1厅,中楼层/共20层,80.91,平层/精装,304.0,长阳国际城二区,房山,配备电梯,2023年12月23日,普通住宅,37573
2室1厅,顶层/共5层,41.54,暂无数据/简装,135.0,伟业嘉园西里,房山,无,2023年12月22日,普通住宅,32499
2室1厅,高楼层/共18层,88.72,平层/精装,285.0,西悦雅居,房山,配备电梯,2023年12月20日,普通住宅,32124
3室2厅,顶层/共5层,109,复式/精装,176.0,山水汇豪苑A区,房山,无,2023年12月18日,普通住宅,16147
4室2厅,顶层/共7层,130.61,复式/精装,630.0,金地朗悦悦园,房山,配备电梯,2023年12月16日,普通住宅,48236
3室2厅,高楼层/共9层,99.29,平层/简装,385.0,芭蕾雨悦都北区,房山,配备电梯,2023年12月16日,普通住宅,38776
2室1厅,中楼层/共6层,97.05,平层/简装,269.0,鸿顺园西区,房山,无,2023年12月16日,普通住宅,27718
2室1厅,中楼层/共25层,73.74,平层/简装,283.0,首创紫悦台,房山,配备电梯,2023年12月18日,普通住宅,38379
5室3厅,底层/共2层,231.1,复式/精装,890.0,金鸽园小区,房山,无,2023年12月15日,普通住宅,38512
2室1厅,低楼层/共18层,53.16,平层/简装,175.0,康泽佳苑南区,房山,配备电梯,2023年12月18日,普通住宅,32920
2室1厅,高楼层/共6层,56.31,平层/精装,89.0,杏花西里,房山,无,2023年12月13日,普通住宅,15806
2室1厅,中楼层/共6层,85.71,平层/简装,282.0,原香小镇二区,房山,配备电梯,2023年12月14日,普通住宅,32902
2室2厅,低楼层/共6层,93.5,平层/简装,133.0,田家园小区,房山,无,2023年12月13日,普通住宅,14225
2室1厅,中楼层/共30层,78.23,平层/精装,279.5,康泽佳苑北区,房山,配备电梯,2023年12月12日,普通住宅,35728
1室1厅,低楼层/共16层,67.61,平层/精装,138.0,绿城百合公寓北区,房山,配备电梯,2023年12月12日,普通住宅,20412
2室1厅,顶层/共15层,86.68,平层/毛坯,145.0,万科幸福汇,房山,配备电梯,2023年12月10日,普通住宅,16729
3室2厅,顶层/共11层,144.67,平层/精装,346.0,加州水郡三期,房山,配备电梯,2023年12月08日,普通住宅,23917
3室2厅,高楼层/共7层,140.2,复式/简装,126.0,金鑫苑,房山,无,2023年12月08日,普通住宅,8988
3室1厅,低楼层/共15层,95.23,平层/精装,190.0,北京城建琨廷北区,房山,配备电梯,2023年12月07日,普通住宅,19952
2室1厅,低楼层/共20层,81.83,平层/精装,209.0,北京城建胜茂傲山,房山,配备电梯,2023年12月07日,普通住宅,25541
2室1厅,中楼层/共5层,54.85,暂无数据/简装,170.0,伟业嘉园西里,房山,无,2023年12月07日,普通住宅,30994
2室1厅,中楼层/共5层,47.57,平层/简装,68.0,迎风四里,房山,无,2023年12月07日,普通住宅,14295
3室2厅,高楼层/共6层,134.29,平层/毛坯,169.9,世界名园南区,房山,配备电梯,2023年12月07日,普通住宅,12652
3室2厅,高楼层/共9层,88.2,平层/精装,249.0,天恒乐活城南区,房山,配备电梯,2023年12月07日,普通住宅,28232
